Tarih,Hisse,Fiyat,Karar,Hedef_Fiyat,Stop_Loss,Kazanc_Potansiyeli,Risk_Yuzdesi,Vade,Kasa_Yonetimi,Guven_Skoru,Analiz_Ozeti,Haber_Baslik,Link,RSI,Risk_Odul
2025-12-11 19:44,T,24.44,AL,25.9,23.7,%6.0,,,%5,65,RSI aşırı satım bölgesinde ve habere rağmen tepki alımı beklentisiyle düşük riskli alım fırsatı.,'Big Short' Steve Eisman is getting worried about the AI trade,https://www.cnbc.com/2025/12/11/big-short-steve-eisman-is-getting-worried-about-the-ai-trade.html,34.7,1:2
2025-12-11 19:44,ADBE,354.96,AL,365.0,347.85,%2.83,,,%5,75,Olumlu haber akışı ve yükseliş trendiyle birlikte RSI'ın aşırı alım bölgesine girmeden desteklemesi alım fırsatı sunuyor.,"Stocks making the biggest moves premarket: Oracle, Oxford Industries, Adobe, Gemini Space Station & more",https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-premarket-orcl-oxm-adbe-gemi.html,65.68,1:1.41
2025-12-11 20:23,T,24.43,AL,26.5,23.7,%8.4,,,%5,75,"Beklenmedik güçlü kazanç haberi ve düşük RSI, kısa vadeli tepki alımı için fırsat sunuyor; SMA50 altında olması nedeniyle dikkatli olunmalı.",Designer Brands (BDI) Soars 48.45% on Earnings Blowout,https://finance.yahoo.com/news/designer-brands-bdi-soars-48-115804688.html,34.37,1:2.9
2025-12-11 20:23,ORCL,199.47,AL,209.44,194.48,%5.0,,,%5,70,"Aşırı satım bölgesindeki RSI ve olumlu haber akışı, kısa vadeli bir tepki alımı fırsatı sunuyor.","Stocks making the biggest moves midday: Oracle, Vail Resorts, GE Vernova, Brinks, Ciena & more",https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-midday-orcl-mtn-gev-bco-cien.html,35.02,1:2
2025-12-11 20:23,ADBE,352.12,AL,362.0,345.0,%2.8,,,%3,75,"Olumlu haber akışı ve yükseliş trendiyle birlikte kısa vadeli alım fırsatı sunuyor, risk yönetimine dikkat edilmeli.","Stocks making the biggest moves premarket: Oracle, Oxford Industries, Adobe, Gemini Space Station & more",https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-premarket-orcl-oxm-adbe-gemi.html,64.26,1:1.4
2025-12-11 20:24,T,24.43,AL,26.5,23.7,%8.4,,,%5,65,"Düşüş trendine rağmen, haberin FED faiz indirimi beklentisi oluşturması ve RSI'ın düşük seviyesi kısa vadeli tepki alımına işaret ediyor.",The case for more Fed rate cuts could rest on a 'systematic overcount' of jobs numbers,https://www.cnbc.com/2025/12/11/case-for-more-fed-rate-cuts-could-rest-on-systemic-overcount-of-jobs.html,34.48,1:2.8
2025-12-11 20:24,AVGO,407.01,AL,428.0,396.0,%5.16,,,%5,75,"Dördüncü çeyrek kazanç raporu beklentisiyle yükseliş trendi devam edebilir, RSI aşırı alım bölgesinde değil; kısa vadeli alım fırsatı sunuyor.",Broadcom reports fourth quarter earnings after the bell,https://www.cnbc.com/2025/12/11/broadcom-avgo-q4-earnings-2025.html,64.39,1:1.86
2025-12-11 21:21,T,24.3,BEKLE,25.0,23.8,%2.88,,,%2,40,Soybeans haberleri olumsuz ve hisse düşüş trendinde; RSI aşırı satım bölgesinde olsa da trend teyidi beklenmeli.,Soybeans Extending Losses on Wednesday Morning,https://finance.yahoo.com/news/soybeans-extending-losses-wednesday-morning-132549089.html,32.52,1:1.4
2025-12-11 21:21,ADI,283.39,BEKLE,290.0,276.0,%2.3,,,%3,65,"RSI aşırı alım bölgesinde ve haber nötr olduğundan, yukarı yönlü hareketin devamı için düzeltme sonrası alım fırsatı beklenebilir.",Corn Fading Back Early on Wednesday,https://finance.yahoo.com/news/corn-fading-back-early-wednesday-132549844.html,74.04,1:0.88
2025-12-11 21:22,T,24.3,AL,25.5,23.8,%4.9,,,%3,68,"İşsizlik başvurularındaki düşüş haberi ve aşırı satım RSI, düşüş trendine rağmen kısa vadeli tepki alımı fırsatı sunuyor.",Jobless claims fall to lowest level since mid-May,https://www.marketwatch.com/story/jobless-claims-fall-to-lowest-level-since-mid-may-bda58e3b?mod=mw_rss_marketpulse,32.52,1:2.37
2025-12-11 21:22,ORCL,198.85,AL,207.4,194.85,%4.3,,,%5,70,Gün içi haber akışı ve aşırı satım RSI ile birlikte düşüş trendinde tepki alımı beklenebilir.,"Stocks making the biggest moves midday: Oracle, Vail Resorts, GE Vernova, Brinks, Ciena & more",https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-midday-orcl-mtn-gev-bco-cien.html,34.76,1:2.15
2025-12-11 21:22,ADBE,350.43,AL,360.0,343.0,%2.73,,,%5,75,"Yükseliş trendi ve pozitif haber akışı alım için uygun fırsat sunuyor, RSI aşırı alım bölgesinde değil.","Stocks making the biggest moves premarket: Oracle, Oxford Industries, Adobe, Gemini Space Station & more",https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-premarket-orcl-oxm-adbe-gemi.html,63.34,1:1.28
2025-12-11 21:22,AVGO,406.37,AL,426.7,394.18,%5.0,,,%5,75,Pozitif haber akışı ve yükseliş trendi ile desteklenen alım fırsatı; RSI nötr bölgede.,"Broadcom beats on earnings and revenue, says AI chip sales will double in current quarter",https://www.cnbc.com/2025/12/11/broadcom-avgo-q4-earnings-2025.html,64.01,1:1.67
2025-12-12 14:19,COIN,269.02,BEKLE,280.0,260.0,%4.1,,,%2,55,"Haber olumlu olsa da düşüş trendi devam ediyor, RSI nötr seviyede, alım için henüz erken.","Carvana, Robinhood, Coinbase: How 3 of the market's biggest 2022 losers ended up in the S&P 500 this year",https://finance.yahoo.com/news/carvana-robinhood-coinbase-how-3-of-the-markets-biggest-2022-losers-ended-up-in-the-sp-500-this-year-140654224.html,44.09,1:1.2
2025-12-12 14:19,T,24.3,AL,25.5,23.8,%4.9,,,%5,75,"Robinhood haberi ve aşırı satım RSI, kısa vadeli tepki alımı fırsatı sunuyor; trende rağmen risk yönetimi önemli.","Robinhood Trips Sell Signal, Cathie Wood's ARK Funds Buy The Dip",https://www.investors.com/news/robinhood-stock-monthly-metrics-cathie-wood-ark-invest-bough-dip/?src=A00220&yptr=yahoo,32.52,1:2.4
2025-12-12 14:19,AVGO,406.37,AL,426.7,398.24,%5.0,,,%5,75,"Broadcom'un haber akışı olumlu, yükseliş trendi devam ediyor ve RSI aşırı alım bölgesinde değil, kısa vadeli alım fırsatı sunuyor.","These Stocks Are Moving the Most Today: Broadcom, Oracle, Tilray, Lululemon, Costco, Netskope, and More",https://www.barrons.com/articles/stock-movers-0617089c?siteid=yhoof2&yptr=yahoo,64.01,1:2.5
2025-12-12 14:20,T,24.3,AL,27.0,23.5,%11.1,,,%5,75,"Trump haberinin yarattığı pozitif momentum ve aşırı satım bölgesindeki RSI, kısa vadeli bir yükseliş fırsatı sunuyor.",Cannabis stocks surge on reports Trump will reclassify marijuana; Tilray jumps 33%,https://www.cnbc.com/2025/12/12/cannabis-stocks-trump-regulations.html,32.52,1:3.3
2025-12-12 15:22,T,24.66,BEKLE,25.5,24.0,%3.4,,,%2,55,"Düşüş trendi ve haber belirsizliği nedeniyle temkinli olunmalı, ancak RSI dip seviyelerinde olduğundan kısa vadeli tepki alımı beklenebilir.",Charlie Munger Warned That BlackRock Holds Too Much Power And Didn't Want Larry Fink Becoming An 'Emperor',https://finance.yahoo.com/news/charlie-munger-warned-blackrock-holds-151611344.html,39.96,1:1.26
2025-12-12 15:22,IBM,308.87,AL,318.2,304.23,%3.02,,,%5,70,"Yükseliş trendi korunuyor, analist notu nötr olsa da RSI alım için uygun, küçük bir tepki alımı denenebilir.",IBM in Focus as Bernstein Maintains Neutral Stance After Confluent Acquisition,https://finance.yahoo.com/news/ibm-focus-bernstein-maintains-neutral-150824091.html,56.32,1:2
2025-12-12 15:22,AVGO,366.86,AL,385.0,358.0,%4.9,,,%5,70,"Günlük düşüşe rağmen yükseliş trendi devam ediyor, haberlerde yer alması ve RSI'ın aşırı satım bölgesine yakın olması kısa vadeli tepki alımı fırsatı sunuyor.","Stocks making the biggest moves premarket: Tilray Brands, Lululemon, Broadcom, Citigroup & more",https://www.cnbc.com/2025/12/12/stocks-making-the-biggest-moves-premarket-tlry-lulu-avgo-c.html,46.18,1:2
2025-12-12 15:23,T,24.65,AL,27.12,23.91,%10.0,,,%5,75,"Trump haberleri hisseyi destekliyor, RSI düşük, kısa vadeli alım fırsatı doğabilir.",Cannabis stocks surge on reports Trump will reclassify marijuana; Tilray jumps 40%,https://www.cnbc.com/2025/12/12/cannabis-stocks-trump-regulations.html,39.77,1:3.33
2025-12-12 16:24,T,24.75,BEKLE,25.5,24.25,%3.0,,,%2,55,"Düşüş trendi ve negatif haber akışı nedeniyle temkinli olunmalı, ancak RSI'daki düşük seviye hafif bir toparlanma potansiyeli sunuyor.","Stock market today: Dow, S&P 500, Nasdaq sink amid tech exodus on Wall Street",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-sink-amid-tech-exodus-on-wall-street-161634716.html,41.67,1:1.5
2025-12-12 16:24,JPM,317.09,AL,326.0,312.5,%2.81,,,%5,70,"Yükseliş trendi ve pozitif haber akışı alım fırsatı sunuyor, RSI nötr seviyede.",Can SoFi Do What JPMorgan Has Been Unable To In 226 Years?,https://finance.yahoo.com/news/sofi-jpmorgan-unable-226-years-161241666.html,57.33,1:1.94
2025-12-12 16:25,T,24.75,AL,26.25,24.0,%6.06,,,%5,65,"Olumlu haber akışı ve düşük RSI, düşüş trendine rağmen kısa vadeli bir tepki alımı fırsatı sunuyor.",A $3.68 Billion Infusion — And 400% Earnings Growth — Puts Reddit In Focus,https://www.investors.com/research/ibd-stock-analysis/reddit-stock-rddt-in-demand-among-best-mutual-funds/?src=A00220&yptr=yahoo,41.75,1:2
2025-12-12 16:25,TSLA,444.89,AL,467.13,431.55,%5.0,,,%5,75,"Elon Musk'ın beklentileri ve yükseliş trendi alım için destek sağlıyor, RSI da aşırı alım bölgesinde değil.",Tesla Stock Teases Early Entry Amid Bets Elon Musk Can Hit This Deadline,https://www.investors.com/news/tesla-stock-early-entry-elon-musk-self-driving-target/?src=A00220&yptr=yahoo,54.82,1:1.67
2025-12-12 16:25,AVGO,362.21,AL,375.0,355.0,%3.53,,,%5,70,"Gün içi düşüş fırsat yarattı, yükseliş trendi ve haber akışı kısa vadeli alım fırsatı sunuyor.","Stocks making the biggest moves premarket: Tilray Brands, Lululemon, Broadcom, Citigroup & more",https://www.cnbc.com/2025/12/12/stocks-making-the-biggest-moves-premarket-tlry-lulu-avgo-c.html,44.72,1:1.77
2025-12-12 17:19,T,24.66,BEKLE,25.5,24.2,%3.4,,,%3,55,"Genel piyasa düşüş trendi ve hissenin SMA50 altında olması nedeniyle AL sinyali için aceleci olmamakla birlikte, RSI'ın aşırı satım bölgesine yakın olması kısa vadeli tepki alımı fırsatı sunabilir.","Stock market today: Dow, S&P 500, Nasdaq sink amid tech exodus on Wall Street",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-sink-amid-tech-exodus-on-wall-street-161634716.html,40.05,1:1.83
2025-12-12 17:19,AVGO,365.32,AL,385.0,357.0,%5.39,,,%5,75,"Beklenti üzeri karlılığa rağmen düşüş yaşanması alım fırsatı sunuyor; Yükseliş trendi korunuyor, RSI da aşırı satım bölgesine yakın.",Why Broadcom Stock Is Down Despite Beat-And-Raise Report,https://www.investors.com/news/technology/broadcom-stock-falls-after-fiscal-q4-report/?src=A00220&yptr=yahoo,45.69,1:2.5
2025-12-12 17:20,T,24.66,BEKLE,25.5,24.3,%3.4,,,%3,55,"Düşüş trendi ve makroekonomik belirsizlik devam ederken, RSI aşırı satım bölgesine yakın olsa da, kırılma teyidi beklenmeli.",U.S. productivity slows down in fourth quarter while unit labor costs accelerate,https://www.marketwatch.com/story/u-s-productivity-slows-down-in-fourth-quarter-while-unit-labor-costs-accelerate-3c2b9092?mod=mw_rss_marketpulse,39.96,1:2.2
2025-12-12 17:20,AVGO,365.39,AL,385.0,357.0,%5.37,,,%5,75,"Gün içi düşüş ve hafif RSI değerleri alım fırsatı sunarken, yükseliş trendi ve haber başlığı da yukarı yönlü hareketi destekliyor.","Stocks making the biggest moves premarket: Tilray Brands, Lululemon, Broadcom, Citigroup & more",https://www.cnbc.com/2025/12/12/stocks-making-the-biggest-moves-premarket-tlry-lulu-avgo-c.html,45.71,1:2.34
2025-12-12 17:57,T,24.6,AL,25.8,24.1,%4.88,,,%5,65,"Düşüş trendi ve zayıf RSI'ya rağmen, beklenmedik restoran kapanışı haberi kısa vadeli tepki alımına neden olabilir, risk yönetimi ön planda tutulmalı.",McDonald's is unexpectedly closing another restaurant,https://finance.yahoo.com/news/mcdonalds-unexpectedly-closing-another-restaurant-174700950.html,39.01,1:2.4
2025-12-12 17:57,ORCL,190.55,AL,199.0,185.0,%4.43,,,%5,65,"Olumsuz habere rağmen aşırı satım bölgesindeki RSI ve düşüş trendi, kısa vadeli tepki alımı fırsatı sunabilir.",Oracle Stock Falls Further On Report It's Delaying Some OpenAI Data Centers To 2028,https://www.investors.com/news/technology/oracle-stock-openai-data-center-delay/?src=A00220&yptr=yahoo,31.46,1:1.5
2025-12-12 17:57,AVGO,363.37,AL,385.0,354.0,%5.95,,,%5,75,"Gün içi düşüş ve haber akışı alım fırsatı sunuyor, trend hala yukarı yönlü.","Stocks making the biggest moves premarket: Tilray Brands, Lululemon, Broadcom, Citigroup & more",https://www.cnbc.com/2025/12/12/stocks-making-the-biggest-moves-premarket-tlry-lulu-avgo-c.html,45.08,1:2.3
2025-12-12 17:58,T,24.61,AL,26.0,24.0,%5.6,,,%5,65,"Haber akışı destekleyici, RSI aşırı satım bölgesine yakın ve kısa vadeli tepki alımı beklenebilir.",VanEck turns online slang into strategy with 'Degen Economy' ETF,https://www.cnbc.com/2025/12/11/vaneck-turns-online-slang-into-strategy-with-degen-economy-etf.html,39.11,1:2.24
2025-12-12 17:58,AVGO,363.33,BEKLE,375.0,355.0,%3.2,,,%3,55,AI kaynaklı düşüş ve zayıf RSI nedeniyle alım için henüz erken; tepki yükselişi potansiyeli var ancak haber akışı takip edilmeli.,"AI-led tech slide extends into third day as Oracle, Broadcom fall",https://www.cnbc.com/2025/12/12/ai-led-tech-slide-extends-as-oracle-nvidia-down-in-premarket-trading.html,45.06,1:1.4
